AIRPORT_ID,AIRPORT_SEQ_ID,CITY_NAME,CITY_MARKET_ID
12772,1277202,Ouzinkie,32772
12785,1278501,Port Bailey,32785
12866,1286602,Karluk,32866
12869,1286901,Zachar Bay,32869
13714,1371402,Naknek,33714
13863,1386304,Old Harbor,33863
13934,1393403,Port Lions,33934
14855,1485501,Sitkinak,34855
15091,1509101,Seal Bay,35091
11643,1164302,Fairbanks,31517
11859,1185902,Galbraith Lake,31859
14013,1401302,Palmer,34013
14218,1421802,Prospect Creek,34218
15086,1508603,Soldotna,35086
15579,1557902,Valdez,35579
10112,1011201,Eagle Creek,30112
10225,1022502,Wainwright,30225
10396,1039603,Atqasuk,30396
13111,1311102,Cape Lisburne,33111
14125,1412502,Point Lay,34125
15278,1527802,Tin City,35278
10194,1019403,Dallas/Fort Worth,30194
10434,1043403,Scranton/Wilkes-Barre,30434
11315,1131502,Dickinson,31315
11375,1137502,Dover,31375
11503,1150303,Eagle,31503
12389,1238902,Williston,32389
14397,1439703,Kennesaw,30397
14492,1449202,Raleigh/Durham,34492
12544,1254403,CONCORD,32544
16091,1609103,Detroit,31295
10171,1017102,Dallas,30194
10397,1039705,Atlanta,30397
10747,1074702,Brownsville,30747
10980,1098002,Chattanooga,30980
11049,1104902,College Station/Bryan,31049
11058,1105802,Columbus,31058
11267,1126702,Dayton,31267
11415,1141501,Del Rio,31335
11603,1160302,Eugene,31603
11871,1187103,Greenville,31871
11995,1199502,Greensboro/High Point,31995
11996,1199603,Greer,31871
12149,1214902,Hickory,32149
12155,1215501,Holland,32155
12878,1287803,Lafayette,32878
12992,1299204,Little Rock,32600
13061,1306104,Laredo,33038
13256,1325602,Mission/McAllen/Edinburg,33256
13296,1329604,Manchester,30721
13342,1334205,Milwaukee,33342
13788,1378803,Jacksonville,31136
14512,1451202,Rockford,34512
15008,1500802,St. Cloud,32556
15054,1505402,Statesville,35054
15096,1509602,Syracuse,35096
15153,1515302,Tuscaloosa,35153
10185,1018502,Alexandria,30185
10431,1043103,Asheville,30431
10466,1046602,Phoenix,30466
11109,1110902,Colorado Springs,30189
11487,1148703,Anchorage,30299
11726,1172603,Topeka,31726
11823,1182304,Fort Wayne,31823
11982,1198202,Killeen,31982
12365,1236503,Williamsport,32365
12448,1244805,Jackson/Vicksburg,32448
13461,1346101,Smyrna,33461
14112,1411204,St. Petersburg,33195
14831,1483104,San Jose,32457
15108,1510801,Knob Noster,35108
15412,1541203,Knoxville,35412
15570,1557001,Victorville,35570
10327,1032702,Napa,30327
10372,1037203,Aspen,30372
10857,1085702,Camarillo,30857
11098,1109802,Coeur d'Alene,31098
11165,1116502,Coatesville,31165
11259,1125903,Dallas,30194
11637,1163703,Fargo,31637
12136,1213604,Hillsboro,32136
12191,1219102,Houston,31453
12343,1234303,International Falls,32343
13029,1302902,Lincoln,33029
13429,1342902,Mount Pleasant,33429
13476,1347603,Monterey,34922
13771,1377103,Mountain View,33771
13796,1379604,Oakland,32457
13936,1393602,Orlando,31454
14091,1409101,Peach Springs,30011
14262,1426204,Palm Springs,34262
14314,1431402,Provo,34314
14487,1448702,Redding,33792
14572,1457201,Renton,34572
14674,1467402,Santa Fe,34674
14689,1468902,Santa Barbara,34689
14712,1471201,Phoenix,30466
14713,1471302,Schenectady,34713
14736,1473604,San Diego,33570
14877,1487704,Salina,34877
14898,1489802,Santa Monica,32575
14908,1490803,Santa Ana,32575
15618,1561801,Van Nuys,32575
15919,1591902,Fayetteville,31834
11003,1100303,Cedar Rapids/Iowa City,31003
12206,1220603,Harlingen/San Benito,32206
12266,1226603,Houston,31453
10208,1020803,Augusta,30208
10408,1040803,Appleton,30408
10559,1055902,Seattle,30559
10599,1059904,Birmingham,30599
10620,1062002,Billings,30620
10713,1071302,Boise,30713
10849,1084903,Bozeman,30849
10868,1086803,Columbia,30868
11066,1106603,Columbus,31066
11122,1112203,Casper,31122
11123,1112301,St. Louis,31123
11150,1115003,Columbus,31150
11337,1133703,Duluth,31337
11481,1148102,Panama City,31481
11721,1172103,Flint,31721
11775,1177502,Sioux Falls,31775
11789,1178904,Dallas/Fort Worth,30194
11884,1188402,Spokane,31884
11977,1197703,Green Bay,31977
11986,1198603,Grand Rapids,31986
12217,1221702,Huntsville,30255
12953,1295302,New York,31703
12982,1298202,Lihue,32982
13230,1323002,Harrisburg,32070
13341,1334102,Kansas City,33198
13360,1336003,Melbourne,33360
13422,1342202,Mobile,30562
13485,1348502,Madison,33485
13829,1382902,Ogden,32131
13851,1385103,Oklahoma City,33851
13931,1393102,Norfolk,33667
14193,1419304,Pensacola,33728
14570,1457002,Reno,34570
14633,1463303,Rochester,32547
14635,1463502,Fort Myers,31714
14696,1469606,South Bend,34696
15249,1524904,Tallahassee,35249
15295,1529502,Toledo,35165
15389,1538902,Twin Falls,35389
15624,1562402,Valparaiso,31504
11537,1153703,Elmira/Corning,31537
14783,1478302,Springfield,34783
15380,1538003,Traverse City,35380
12598,1259802,Arlington,32598
14275,1427502,Pontiac,34275
10615,1061502,El Paso,30615
11517,1151702,Fairbanks,31517
12265,1226503,Niagara Falls,32265
12945,1294503,Lexington,32945
13619,1361902,Gastonia,33619
13667,1366703,Norfolk,33667
13983,1398302,Owensboro,33983
14761,1476104,Sanford,34761
14814,1481402,Shreveport,30476
16567,1656701,Akun,36553
11053,1105302,Clarks Point,31053
11241,1124104,Cape Romanzof,31241
11512,1151203,Cape Newenham,31512
12294,1229402,Igiugig,32294
12315,1231502,Nikolski,32315
12635,1263504,Chignik Bay,32631
12638,1263802,Chignik Lagoon,32631
12641,1264103,Chignik,32631
12663,1266304,False Pass,32663
12671,1267103,Koliganek,32671
12720,1272003,Levelock,32720
12784,1278403,Perryville,32784
12841,1284102,King Cove,32841
13115,1311502,Lime Village,33115
14037,1403702,Portage Creek,34037
14119,1411902,Pilot Point,34119
14167,1416702,Port Moller,34167
15385,1538502,Twin Hills,35385
15448,1544802,Ugashik,34464
15853,1585302,South Naknek,35853
11702,1170202,Flat,31702
11825,1182503,Farewell,31825
10961,1096101,Craig,30961
11367,1136701,Dora Bay,31367
11484,1148401,Edna Bay,31484
12252,1225201,Hydaburg,32252
12253,1225301,Hollis,32253
12633,1263301,Coffman Cove,32633
12773,1277301,Point Baker,32773
12815,1281501,Thorne Bay,32815
12847,1284701,Waterfall,32847
12983,1298301,Long Island,32983
13504,1350401,Metlakatla,33504
13693,1369301,Naukiti,33693
14229,1422901,Port Protection,34229
15741,1574101,Ketchikan,31401
15754,1575401,Hyder,35754
15885,1588501,Whale Pass,35885
16340,1634001,Chomondely Sound,36340
10136,1013603,Abilene,30136
10558,1055803,Scottsbluff,30558
11140,1114006,Corpus Christi,31140
12441,1244102,Jackson,32441
14893,1489302,Sacramento,33192
10279,1027903,Amarillo,30279
10781,1078103,Baton Rouge,30781
11233,1123302,Cheyenne,31233
11973,1197302,Gulfport/Biloxi,31973
12896,1289605,Lubbock,32896
13158,1315803,Midland/Odessa,33158
11230,1123001,Chatham,31230
11720,1172001,Funter Bay Alaska,31720
10011,1001102,Peach Springs,30011
10511,1051102,Bryce Canyon,30511
10661,1066103,Boulder City,30661
11399,1139902,Whitmore,31399
11627,1162702,Murrieta/Temecula,31627
11869,1186902,Grand Canyon,30463
12297,1229702,Kingman,32297
12745,1274502,Kanab,32745
16428,1642802,Marble Canyon,33572
13536,1353602,Kayenta,33536
14081,1408102,Page,34081
15532,1553202,Monument Valley,35532
11624,1162402,Key West,31624
11126,1112605,Culebra,31126
12553,1255303,Ceiba,33743
14819,1481902,San Juan,34819
15626,1562603,Vieques,35626
10325,1032504,Denver,30325
11041,1104103,Carlsbad,31041
11376,1137601,Chicago,30977
12358,1235802,Iowa City,32358
12898,1289804,Latrobe,32898
13865,1386502,Olympia,33865
13898,1389803,Miami,32467
14150,1415002,Pellston,34150
14212,1421202,Poughkeepsie,34212
14792,1479201,Sugar Land,34792
14952,1495203,Springfield,34952
15041,1504102,Sun Valley/Hailey/Ketchum,35041
15447,1544702,Waukegan,35447
15548,1554801,Leesburg,35548
15628,1562802,Vero Beach,35628
12263,1226302,Wichita,30928
14004,1400402,Everett,34004
12016,1201602,Guam,32016
10666,1066602,Bellingham,30666
11431,1143101,Decatur Island,31431
11588,1158802,Eastsound,31588
11646,1164601,Friday Harbor,31646
11762,1176202,Friday Harbor,31646
12652,1265201,Kenmore,30559
13002,1300201,Seattle,30559
13055,1305502,Lopez Island,33055
14477,1447701,Roche Harbor,34477
14222,1422204,Pago Pago,34222
10982,1098202,Chandler,30982
12402,1240203,Hilo,32402
13947,1394702,Oscoda,33947
11146,1114604,Charleston/Dunbar,31146
11641,1164102,Fayetteville,31641
12323,1232303,Wilmington,32323
13577,1357702,Myrtle Beach,31135
13795,1379502,Jacksonville/Camp Lejeune,33795
14092,1409203,Greenville,34092
14574,1457403,Roanoke,34574
16133,1613303,Youngstown/Warren,36133
10676,1067602,Belleville,30676
14470,1447001,Fort Jefferson,34470
11203,1120302,Mosinee,30424
11471,1147103,Eau Claire,31471
11563,1156303,Wendover,31563
11834,1183403,Fayetteville,31834
11921,1192102,Grand Junction,31921
11953,1195302,Gainesville,31953
13264,1326403,Medford,33264
13486,1348602,Missoula,33486
14252,1425202,Pasco/Kennewick/Richland,34252
14254,1425403,Ponce,34254
10216,1021603,Athens,30216
11732,1173203,Fort Pierce,31732
12595,1259502,Brooksville,32595
10697,1069701,Baranof,30697
14270,1427001,Port Alexander,34270
11392,1139202,Anchorage,30299
13003,1300303,Kulik Lake,33003
14468,1446801,Brooks Lodge,34468
13809,1380903,Ocala,33809
10033,1003301,Alpine,30033
12190,1219002,Hot Springs,32190
12917,1291703,Columbus,31066
15090,1509002,Shemya,35090
10819,1081902,Bowling Green,30819
10947,1094702,Crestview,30947
11421,1142102,Destin,31421
11434,1143401,Durant,31434
11479,1147903,Elizabeth City,31479
11714,1171402,Fort Myers,31714
11827,1182702,Fort Lauderdale,32467
12223,1222303,Ashland,32223
12559,1255903,Johnstown,32559
13182,1318202,Manistee/Ludington,33182
13418,1341803,Manassas,33418
13655,1365502,New Orleans,33495
13988,1398802,Oxnard/Ventura,33988
14082,1408202,Punta Gorda,34082
14194,1419401,Sherman-Denison,34194
14539,1453902,Rockland,34539
15048,1504803,Sioux City,35048
12574,1257402,Nashville,30693
15323,1532302,Bristol/Johnson City/Kingsport,35323
15374,1537403,Tupelo,35374
15497,1549703,St. Augustine,35497
15569,1556902,Victoria,35569
10627,1062702,Bismarck/Mandan,30627
11719,1171902,Fort Collins/Loveland,31719
11980,1198002,Grand Island,31980
10590,1059004,Bullhead City,30590
13076,1307603,La Crosse,33076
13203,1320302,Macon,33155
13367,1336703,Moline,33367
13433,1343302,Minot,33304
13502,1350202,Montrose/Delta,33502
14108,1410803,Peoria,34108
14288,1428803,Pueblo,34288
14457,1445702,Rapid City,34457
10268,1026802,Waterloo,30268
10298,1029803,Anniston,30298
11111,1111102,Columbia,32474
11840,1184002,Gadsden,31840
13046,1304602,London/Corbin,33046
13307,1330703,Muncie/Anderson/Newcastle,33307
15163,1516302,Roxboro,35163
11099,1109904,Cocoa Beach,31099
12134,1213403,Honolulu,32134
13297,1329704,Mojave,33297
13682,1368203,Jacksonville,31136
15045,1504503,Fairfield,35045
15422,1542203,Guam,32016
15842,1584202,Fort Dix,35842
13295,1329502,Sacramento,33192
12055,1205503,Gary,30977
11885,1188501,Ganes Creek,31885
15160,1516004,Takotna,35160
15250,1525004,Tatalina,35250
15881,1588102,Wasilla,35849
10005,1000501,Little Squaw,30005
10076,1007603,Yukon Charley Rivvers,30076
16720,1672001,Fairbanks1,36699
13415,1341503,Minto,33415
15504,1550404,Utopia,35504
16339,1633901,Illinois Creek,36339
10990,1099003,Charlottesville,30990
13277,1327702,Montgomery,33277
16345,1634501,Saltery Cove,36345
10157,1015703,Arcata/Eureka,30157
10589,1058902,Bar Harbor,30589
10930,1093002,Crescent City,30930
11283,1128302,Dodge City,31283
11468,1146802,Kearney,31468
12899,1289902,North Platte,32899
12902,1290203,Liberal,32902
13024,1302403,Klamath Falls,33024
13964,1396403,North Bend/Coos Bay,33964
14025,1402501,Plattsburgh,34025
14231,1423102,Presque Isle/Houlton,34231
12748,1274801,Kokhanok,32748
13715,1371502,Nondalton,33715
14046,1404602,Pedro Bay,34046
14268,1426802,Port Alsworth,34268
14412,1441201,Keyes Point,34412
14582,1458207,Rota,34582
14955,1495503,Saipan,34955
15215,1521503,Tinian,35215
14588,1458801,Roswell,34588
10016,1001601,Hallo Bay,30016
10085,1008501,Chinitna Bay,30085
12649,1264902,Nanwalek,32649
14088,1408802,Port Graham,34088
14942,1494203,Seldovia,34942
12857,1285701,Kasaan,32857
15793,1579301,Meyers Chuck,35793
16346,1634601,Clover Bay,36346
11348,1134801,Deming,31348
12039,1203904,Greenwood,32039
10040,1004001,Pogo Mines,30040
15024,1502403,Charlotte Amalie,34945
10631,1063104,Bemidji,30631
10739,1073905,Brainerd,30739
11198,1119802,Corvallis,31198
11648,1164802,Kalispell,31648
11711,1171102,Farmington,31711
14120,1412002,Pierre,34120
14431,1443102,Window Rock,34431
11453,1145302,Houston,31453
10556,1055601,Blue Fox Bay,30556
12705,1270501,Kitoi Bay,32705
12771,1277101,Olga Bay,32771
12782,1278201,Port Williams,32782
13888,1388801,Onion Bay,33888
11027,1102703,Clarksburg/Fairmont,31027
12003,1200302,Great Falls,31895
12054,1205406,Goodyear,30466
15023,1502303,Santa Rosa,34433
14131,1413102,Parkersburg,34131
14113,1411302,Pocatello,34113
14960,1496002,Wichita Falls,34960
10333,1033302,Alpena,30333
10561,1056103,Bakersfield,30561
10918,1091802,Cedar City,30918
11076,1107602,Hancock/Houghton,31076
11097,1109702,Cody,31097
11612,1161204,Evansville,31612
11638,1163805,Fresno,31638
11778,1177801,Fort Smith,31778
12156,1215603,Helena,32156
12280,1228002,Idaho Falls,32280
12888,1288802,Laramie,32888
13184,1318403,Saginaw/Bay City/Midland,33184
14698,1469802,San Luis Obispo,34236
14794,1479403,St. George,34794
15897,1589702,West Yellowstone,35897
16218,1621801,Yuma,33785
10732,1073203,Aguadilla,30732
12951,1295104,Lafayette,32951
10141,1014104,Aberdeen,30141
10562,1056202,Mobile,30562
11867,1186703,Garden City,31867
12335,1233502,Iron Mountain/Kingsfd,32335
13287,1328702,Mitchell,33287
13459,1345902,Marquette,33459
14842,1484202,San Angelo,34842
15381,1538102,Thief River Falls,35381
15396,1539601,Ballinger,35396
11617,1161706,New Bern/Morehead/Beaufort,31617
13139,1313902,Lynchburg,33139
10685,1068502,Bloomington/Normal,30685
11699,1169902,Florence,31699
14704,1470402,Salisbury,34704
12324,1232401,Wilmington,32324
12884,1288403,Lansing,32884
11413,1141304,Durango,30285
10419,1041902,Auburn,30419
11577,1157704,Erie,31577
11905,1190502,Longview,31905
12007,1200702,Columbus,30894
12177,1217703,Hobbs,32177
12511,1251102,Joplin,32511
12915,1291503,Lake Charles,31205
13241,1324102,Meridian,33241
13290,1329002,Manhattan/Ft. Riley,33290
13377,1337702,Monroe,33377
14109,1410902,Hattiesburg/Laurel,34109
15411,1541103,Tyler,35411
15607,1560702,Valdosta,35550
10146,1014602,Albany,30146
12743,1274301,Moser Bay,32743
12854,1285401,West Point,32854
15446,1544601,Uganik,35446
10654,1065402,Beckley,30654
14098,1409803,Newport News/Williamsburg,33667
14897,1489703,Salmon,34897
11879,1187902,Glendive,31879
12891,1289102,Lawton/Fort Sill,32891
12018,1201802,Gallup,32018
11898,1189802,Grand Forks,31898
11522,1152203,Eureka,30157
14237,1423703,Prescott,34237
11470,1147003,Wenatchee,31470
14467,1446703,Roseburg,34467
14489,1448902,Bend/Redmond,34489
16101,1610102,Yakima,36101
15027,1502704,Christiansted,34992
14745,1474502,Sidney,34745
12124,1212402,Hilton Head,32124
11924,1192402,Gulkana,31924
12012,1201203,Gunnison,32012
12094,1209402,Hayden,34699
12119,1211902,Hagerstown,32119
10643,1064301,Branson,30643
11308,1130802,Dothan,31308
10910,1091003,Concord,32457
15177,1517702,Telluride,35177
10950,1095002,Cortez,30950
14905,1490503,Santa Maria,34905
11695,1169502,Flagstaff,31695
14054,1405403,Pendleton,34054
11587,1158702,Escanaba,31587
12436,1243602,Inyokern,32436
12956,1295603,La Grande,32956
10617,1061703,Bishop,30617
11002,1100202,Chico,31002
11050,1105002,Port Angeles,31050
12132,1213202,Lake Havasu City,32132
13127,1312702,Lewiston,33127
13540,1354003,Burlington/Mount Vernon,33540
13546,1354603,Moses Lake,33546
13890,1389003,Newport,33890
13105,1310502,Cincinnati,33105
11447,1144703,Devils Lake,31447
11013,1101303,Sault Ste. Marie,31013
13246,1324601,Manteo,33246
13501,1350102,Marathon,33501
13862,1386202,Wolf Point,33862
14871,1487102,Salem,34871
10744,1074402,Burlington,30744
11725,1172502,Fort Dodge,31725
12412,1241202,Ironwood,32412
13211,1321103,Mason City,33211
10817,1081702,Brownwood,30817
15458,1545802,Ukiah,35458
14543,1454302,Rock Springs,34543
10272,1027203,Alamosa,30272
11085,1108502,Carlsbad,31085
11931,1193103,Greenville,31931
13484,1348401,Muscle Shoals,33484
11865,1186502,Gillette,31865
12519,1251902,Jamestown,32519
11067,1106702,Champaign/Urbana,31067
13388,1338801,Mammoth Lakes,33388
12207,1220702,Harrison,32207
13490,1349004,Massena,33490
15051,1505102,Silver City/Hurley,35051
15855,1585502,Westerly,35855
14520,1452002,Rhinelander,34520
15525,1552501,Petaluma,35525
14534,1453402,Riverton/Lander,34534
13785,1378501,Yuma,33785
11531,1153103,El Dorado,31531
14802,1480202,Staunton,34802
