AIRPORT_ID	AIRPORT_SEQ_ID	Abriviation
13204	1320402	MIA
13303	1330303	MVY
13541	1354102	ORD
13930	1393004	ORH
13933	1393303	PBI
14027	1402702	PVD
14307	1430702	RIC
14321	1432103	ROC
14524	1452401	SAN
14576	1457604	SAV
14679	1467903	SFO
14685	1468502	SJU
14771	1477102	SLC
14843	1484304	SRQ
14869	1486903	SWF
14986	1498603	TPA
15070	1507002	ACT
15304	1530402	AZO
10155	1015502	DTW
10469	1046902	ICT
11433	1143302	IND
12278	1227803	MSP
12339	1233904	OMA
13487	1348702	TUS
13871	1387102	HNL
14683	1468303	JHM
15376	1537602	KOA
12173	1217302	LNY
12492	1249202	MKK
12758	1275803	OGG
13034	1303402	AGN
13347	1334702	ELV
13830	1383002	EXI
10204	1020401	GST
11545	1154501	HNH
11619	1161902	HNS
11997	1199702	JNU
12171	1217103	KAE
12175	1217503	KLW
12523	1252304	PBK
12610	1261001	PEC
12728	1272801	PSG
14028	1402801	SGY
14062	1406201	SIT
14256	1425603	TKE
14797	1479702	WRG
14828	1482803	YAK
15231	1523101	ADK
15841	1584102	AKB
15991	1599102	AKN
10165	1016504	CDB
10237	1023702	CDV
10245	1024502	DLG
10917	1091702	DUT
10926	1092603	EGX
11336	1133602	ILI
11445	1144503	KEK
11511	1151102	KNW
12321	1232102	KTN
12653	1265303	NCN
12755	1275502	NLG
12819	1281902	PTH
13629	1362902	SDP
13704	1370402	SNP
14273	1427302	STG
14738	1473802	TEK
14919	1491902	TOG
15012	1501201	VZY
15171	1517102	CKX
15293	1529303	CZN
15700	1570001	TKJ
11036	1103603	SKW
11245	1124503	TYE
15236	1523602	XWA
13467	1346704	DEN
14863	1486303	ACK
15406	1540602	AGC
15934	1593401	ANP
11292	1129202	BBX
10154	1015403	BDR
10198	1019804	BED
10309	1030902	BID
10504	1050403	BLM
10535	1053502	BUF
10540	1054003	BVY
10613	1061302	DSM
10647	1064703	DXR
10670	1067002	EEN
10792	1079204	EWB
10815	1081503	FID
11423	1142304	FOK
11456	1145602	FRG
11493	1149302	GED
11615	1161504	HTO
11675	1167501	HVN
11728	1172803	HYA
11764	1176402	ILG
11883	1188303	ISP
12222	1222203	ITH
12244	1224402	LCI
12250	1225002	LEB
12320	1232002	LWB
12391	1239102	LWM
12397	1239702	MA4
12916	1291602	MCI
12932	1293202	ME2
13121	1312102	ME3
13125	1312502	MMU
16526	1652602	MPR
13198	1319801	MTP
13232	1323202	MVL
16503	1650301	NJ1
16540	1654001	NPT
13398	1339802	NY7
13447	1344702	OGS
13505	1350501	ONH
13507	1350701	OXC
13535	1353503	PCT
13685	1368501	PDK
13731	1373104	PHL
16498	1649801	PSM
13832	1383203	PVC
13884	1388401	RDG
13987	1398701	RUT
14044	1404402	SCE
14050	1405002	SDF
14100	1410002	TEB
14122	1412202	TTN
14182	1418203	UBF
14259	1425902	VWK
14306	1430604	WVL
14320	1432004	ZZV
14488	1448802	NUI
14648	1464802	A29
14711	1471102	A43
14730	1473003	A76
15043	1504302	AKK
15167	1516702	ALZ
15356	1535602	KLN
15427	1542702	KOZ
16528	1652801	KPY
15656	1565602	KYK
15879	1587902	KZB
16361	1636102	NNK
13767	1376703	OLH
10009	1000901	ORI
10042	1004201	SKJ
10056	1005601	SYB
10089	1008901	GBH
10243	1024302	PAQ
10278	1027801	PPC
12721	1272102	SXQ
12772	1277202	VDZ
12785	1278501	A99
12866	1286602	AIN
12869	1286901	ATK
13714	1371402	LUR
13863	1386304	PIZ
13934	1393403	TNC
14855	1485501	AVP
15091	1509101	DIK
11643	1164302	DOV
11859	1185902	ISN
14013	1401302	QMA
14218	1421802	RDU
15086	1508603	USA
15579	1557902	ADS
10112	1011201	BRO
10225	1022502	CHA
10396	1039603	CLL
13111	1311102	CLU
14125	1412502	DAY
15278	1527802	DRT
10194	1019403	EUG
10434	1043403	GDC
11315	1131502	GSO
11375	1137502	GSP
11503	1150303	HKY
12389	1238902	HLM
14397	1439703	LAF
14492	1449202	LIT
12544	1254403	LRD
16091	1609103	MFE
10171	1017102	MHT
10397	1039705	MKE
10747	1074702	RFD
10980	1098002	STC
11049	1104902	SVH
11058	1105802	SYR
11267	1126702	TCL
11415	1141501	AEX
11603	1160302	AVL
11871	1187103	COS
11995	1199502	FOE
11996	1199603	FWA
12149	1214902	GRK
12155	1215501	IPT
12878	1287803	JAN
12992	1299204	MQY
13061	1306104	PIE
13256	1325602	SJC
13296	1329604	SZL
13342	1334205	TYS
13788	1378803	VCV
14512	1451202	APC
15008	1500802	ASE
15054	1505402	C01
15096	1509602	COE
15153	1515302	CTH
10185	1018502	FAR
10431	1043103	HIO
10466	1046602	HOU
11109	1110902	INL
11487	1148703	LNK
11726	1172603	MOP
11823	1182304	MRY
11982	1198202	NUQ
12365	1236503	OAK
12448	1244805	PGS
13461	1346101	PSP
14112	1411204	PVU
14831	1483104	RDD
15108	1510801	RNT
15412	1541203	SAF
15570	1557001	SBA
10327	1032702	SCH
10372	1037203	SLN
10857	1085702	SMO
11098	1109802	SNA
11165	1116502	VNY
11259	1125903	XNA
11637	1163703	CID
12136	1213604	HRL
12191	1219102	AGS
12343	1234303	ATW
13029	1302902	BHM
13429	1342902	BIL
13476	1347603	BOI
13771	1377103	BZN
13796	1379604	CAE
13936	1393602	CPR
14091	1409101	DLH
14262	1426204	ECP
14314	1431402	FNT
14487	1448702	FSD
14572	1457201	GEG
14674	1467402	GRB
14689	1468902	GRR
14712	1471201	HSV
14713	1471302	LIH
14736	1473604	MDT
14877	1487704	MLB
14898	1489802	MOB
14908	1490803	MSN
15618	1561801	OGD
15919	1591902	OKC
11003	1100303	ORF
12206	1220603	PNS
12266	1226603	RNO
10208	1020803	RSW
10408	1040803	SBN
10559	1055902	TLH
10599	1059904	TOL
10620	1062002	TWF
10713	1071302	VPS
10849	1084903	ELM
10868	1086803	SGF
11066	1106603	TVC
11122	1112203	JZT
11123	1112301	PTK
11150	1115003	IAG
11337	1133703	LEX
11481	1148102	NC1
11721	1172103	OWB
11775	1177502	SFB
11789	1178904	SHV
11884	1188402	7AK
11977	1197703	CLP
11986	1198603	CZF
12217	1221702	EHM
12953	1295302	IGG
12982	1298202	IKO
13230	1323002	KCG
13341	1334102	KCL
13360	1336003	KCQ
13422	1342202	KFP
13485	1348502	KGK
13829	1382902	KLL
13851	1385103	KPV
13931	1393102	KVC
14193	1419304	LVD
14570	1457002	PCA
14633	1463303	PIP
14635	1463502	PML
14696	1469606	TWA
15249	1524904	UGS
15295	1529502	WSN
15389	1538902	FLT
15624	1562402	FWL
11537	1153703	CGA
14783	1478302	DOF
15380	1538003	EDA
12598	1259802	HYG
14275	1427502	HYL
10615	1061502	KCC
11517	1151702	KPB
12265	1226503	KTB
12945	1294503	KWF
13619	1361902	LIJ
13667	1366703	MTM
13983	1398302	NKI
14761	1476104	PPV
14814	1481402	WHD
16567	1656701	WWP
11053	1105302	ZXH
11241	1124104	ABI
11512	1151203	BFF
12294	1229402	CRP
12315	1231502	JAC
12635	1263504	SMF
12638	1263802	AMA
12641	1264103	BTR
12663	1266304	CYS
12671	1267103	GPT
12720	1272003	LBB
12784	1278403	MAF
12841	1284102	FNR
13115	1311502	BCE
14037	1403702	BLD
14119	1411902	DQS
14167	1416702	F70
15385	1538502	GCN
15448	1544802	IGM
15853	1585302	KNB
11702	1170202	L41
11825	1182503	MVM
10961	1096101	PGA
11367	1136701	UXR
11484	1148401	EYW
12252	1225201	CPX
12253	1225301	JRV
12633	1263301	VQS
12773	1277301	CLD
12815	1281501	IOW
12847	1284701	LBE
12983	1298301	OLM
13504	1350401	PLN
13693	1369301	POU
14229	1422901	SGR
15741	1574101	SUN
15754	1575401	UGN
15885	1588501	VA4
16340	1634001	VRB
10136	1013603	PAE
10558	1055803	GUM
11140	1114006	BLI
12441	1244102	DTR
14893	1489302	ESD
10279	1027903	FBS
10781	1078103	KEH
11233	1123302	LPS
11973	1197302	RCE
12896	1289605	PPG
13158	1315803	CHD
11230	1123001	ITO
11720	1172001	OSC
10011	1001102	CRW
10511	1051102	MYR
10661	1066103	OAJ
11399	1139902	ROA
11627	1162702	YNG
11869	1186902	BLV
12297	1229702	RBN
12745	1274502	CWA
16428	1642802	EAU
13536	1353602	ENV
14081	1408102	GJT
15532	1553202	GNV
11624	1162402	MFR
11126	1112605	MSO
12553	1255303	PSC
14819	1481902	PSE
15626	1562603	AHN
10325	1032504	FPR
11041	1104103	JZQ
11376	1137601	BNF
12358	1235802	PTD
12898	1289804	LKK
13865	1386502	RBH
13898	1389803	OCF
14150	1415002	A20
14212	1421202	HOT
14792	1479201	SYA
14952	1495203	BWG
15041	1504102	CEW
15447	1544702	DSI
15548	1554801	DUA
15628	1562802	ECG
12263	1226302	HTS
14004	1400402	JST
12016	1201602	MBL
10666	1066602	MNZ
11431	1143101	OXR
11588	1158802	PGD
11646	1164601	PNX
11762	1176202	RKD
12652	1265201	SUX
13002	1300201	TRI
13055	1305502	TUP
14477	1447701	UST
14222	1422204	VCT
10982	1098202	BIS
12402	1240203	FNL
13947	1394702	GRI
11146	1114604	IFP
11641	1164102	LSE
12323	1232303	MCN
13577	1357702	MLI
13795	1379502	MOT
14092	1409203	MTJ
14574	1457403	PIA
16133	1613303	PUB
10676	1067602	RAP
14470	1447001	ALO
11203	1120302	ANB
11471	1147103	GAD
11563	1156303	LOZ
11834	1183403	MIE
11921	1192102	TDF
11953	1195302	COF
13264	1326403	MHV
13486	1348602	SUU
14252	1425202	WRI
14254	1425403	GYY
10216	1021603	GEK
11732	1173203	TCT
12595	1259502	TLJ
10697	1069701	WWA
14270	1427001	05A
11392	1139202	A63
13003	1300303	A6K
14468	1446801	MNT
13809	1380903	UTO
10033	1003301	ZXF
12190	1219002	CHO
12917	1291703	MGM
15090	1509002	ZXM
10819	1081902	ACV
10947	1094702	BHB
11421	1142102	CEC
11434	1143401	DDC
11479	1147903	EAR
11714	1171402	LBF
11827	1182702	LBL
12223	1222303	LMT
12559	1255903	OTH
13182	1318202	PBG
13418	1341803	PQI
13655	1365502	KNK
13988	1398802	NNL
14082	1408202	PDB
14194	1419401	PTA
14539	1453902	QQB
15048	1504803	ROP
12574	1257402	SPN
15323	1532302	TIQ
15374	1537403	ROW
15497	1549703	A03
15569	1556902	A72
10627	1062702	KEB
11719	1171902	PGM
11980	1198002	SOV
10590	1059004	KXA
13076	1307603	WMK
13203	1320302	ZXN
13367	1336703	DMN
13433	1343302	GWO
13502	1350202	A27
14108	1410803	STT
14288	1428803	BJI
14457	1445702	BRD
10268	1026802	CVO
10298	1029803	FCA
11111	1111102	FMN
11840	1184002	PIR
13046	1304602	QQU
13307	1330703	BFB
15163	1516302	KKB
11099	1109904	KOY
12134	1213403	KPR
13297	1329704	ONN
13682	1368203	CKB
15045	1504503	GTF
15422	1542203	GYR
15842	1584202	STS
13295	1329502	PKB
12055	1205503	PIH
11885	1188501	SPS
15160	1516004	APN
15250	1525004	BFL
15881	1588102	CDC
10005	1000501	CMX
10076	1007603	COD
16720	1672001	EVV
13415	1341503	FAT
15504	1550404	FSM
16339	1633901	HLN
10990	1099003	IDA
13277	1327702	LAR
16345	1634501	MBS
10157	1015703	SBP
10589	1058902	SGU
10930	1093002	WYS
11283	1128302	YUM
11468	1146802	BQN
12899	1289902	ABR
12902	1290203	GCK
13024	1302403	IMT
13964	1396403	MHE
14025	1402501	MQT
14231	1423102	SJT
12748	1274801	TVF
13715	1371502	TX4
14046	1404602	EWN
14268	1426802	LYH
14412	1441201	BMI
14582	1458207	FLO
14955	1495503	SBY
15215	1521503	LAN
14588	1458801	DRO
10016	1001601	AUO
10085	1008501	ERI
12649	1264902	GGG
14088	1408802	HOB
14942	1494203	JLN
12857	1285701	LCH
15793	1579301	MEI
16346	1634601	MHK
11348	1134801	MLU
12039	1203904	PIB
10040	1004001	TYR
15024	1502403	VLD
10631	1063104	KMY
10739	1073905	KWP
11198	1119802	UGI
11648	1164802	BKW
11711	1171102	PHF
14120	1412002	SMN
14431	1443102	GDV
11453	1145302	LAW
10556	1055601	GUP
12705	1270501	GFK
12771	1277101	EKA
12782	1278201	PRC
13888	1388801	EAT
11027	1102703	RBG
12003	1200302	RDM
12054	1205406	YKM
15023	1502303	STX
14131	1413102	SDY
14113	1411302	HHH
14960	1496002	GKN
10333	1033302	GUC
10561	1056103	HDN
10918	1091802	HGR
11076	1107602	BKG
11097	1109702	DHN
11612	1161204	TEX
11638	1163805	CEZ
11778	1177801	SMX
12156	1215603	FLG
12280	1228002	PDT
12888	1288802	ESC
13184	1318403	IYK
14698	1469802	LGD
14794	1479403	BIH
15897	1589702	CIC
16218	1621801	CLM
10732	1073203	HII
12951	1295104	LWS
10141	1014104	MVW
10562	1056202	MWH
11867	1186703	DVL
12335	1233502	CIU
13287	1328702	MEO
13459	1345902	MTH
14842	1484202	OLF
15381	1538102	SLE
15396	1539601	FOD
11617	1161706	IWD
13139	1313902	MCW
10685	1068502	BWD
11699	1169902	UKI
14704	1470402	RKS
12324	1232401	ALS
12884	1288403	MSL
11413	1141304	GCC
10419	1041902	JMS
11577	1157704	CMI
11905	1190502	MMH
12007	1200702	HRO
12177	1217703	MSS
12511	1251102	SVC
12915	1291503	WST
13241	1324102	RHI
13290	1329002	UXK
13377	1337702	RIW
14109	1410902	ELD
15411	1541103	SHD
15607	1560702	ATY
10146	1014602	LUP
12743	1274301	HIB
12854	1285401	HYS
15446	1544601	AOO
10654	1065402	AIA
14098	1409803	CDR
14897	1489703	MCK
11879	1187902	VEL
12891	1289102	BTM
12018	1201802	EKO
11898	1189802	MKG
11522	1152203	PAH
14237	1423703	VIS
11470	1147003	DEC
14467	1446703	LNS
14489	1448902	CNY
16101	1610102	MUE
15027	1502704	DUJ
14745	1474502	MCE
12124	1212402	HNM
11924	1192402	BPT
12012	1201203	SWO
12094	1209402	IPL
12119	1211902	JBR
10643	1064301	ALW
11308	1130802	CVN
10910	1091003	SOW
15177	1517702	BGM
10950	1095002	TXK
14905	1490503	FKL
11695	1169502	MGW
14054	1405403	DBQ
11587	1158702	BQK
12436	1243602	PUW
12956	1295603	BFD
10617	1061703	GGW
11002	1100202	HVR
11050	1105002	SLK
12132	1213202	IRK
13127	1312702	CGI
13540	1354003	MAZ
13546	1354603	TBN
13890	1389003	UIN
13105	1310502	MWA
11447	1144703	
11013	1101303	
13246	1324601	
13501	1350102	
13862	1386202	
14871	1487102	
10744	1074402	
11725	1172502	
12412	1241202	
13211	1321103	
10817	1081702	
15458	1545802	
14543	1454302	
10272	1027203	
11085	1108502	
11931	1193103	
13484	1348401	
11865	1186502	
12519	1251902	
11067	1106702	
13388	1338801	
12207	1220702	
13490	1349004	
15051	1505102	
15855	1585502	
14520	1452002	
15525	1552501	
14534	1453402	
13785	1378501	
11531	1153103	
14802	1480202	
10409	1040903	
13109	1310902	
12129	1212903	
12255	1225502	
10322	1032202	
10221	1022103	
10925	1092502	
13200	1320002	
15582	1558202	
10779	1077902	
11525	1152503	
13344	1334402	
14006	1400602	
15601	1560102	
11288	1128802	
13032	1303202	
11092	1109202	
13520	1352001	
10361	1036102	
11441	1144102	
13194	1319402	
12174	1217402	
10728	1072804	
15074	1507402	
12363	1236303	
12455	1245502	
13348	1334802	
10275	1027503	
11197	1119704	
14943	1494303	
10577	1057703	
15401	1540103	
11684	1168402	
13282	1328202	
11274	1127402	
10731	1073103	
14303	1430302	
10557	1055702	
12494	1249402	
11908	1190802	
12245	1224502	
14875	1487502	
12375	1237503	
10967	1096702	
13176	1317603	
15138	1513802	
10414	1041402	
14945	1494502	
14992	1499202	
15454	1545403	
13543	1354302	
